company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
IRIS INSURANCE BROKERS LIMITED,04072404,Active,Private limited company,,,2000-09-15,,,65120 65202,The Baxter Building 80 Baxter Avenue Southend-On-Sea SS2 6HZ United Kingdom
GLOBE UNDERWRITING LIMITED,06917482,Active,Private limited company,,,2009-05-28,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD England
MORTGAGE 365 LTD,15763392,Active,Private limited company,,,2024-06-05,,,64922 65110 65202 66220,5 Whiteley Croft Gardens Otley LS21 3PF England
NAMECO (NO. 1202) LIMITED,08952872,Active,Private limited company,,,2014-03-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CCV RISK SOLUTIONS LIMITED,05879041,Active,Private limited company,,,2006-07-18,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
BEAZLEY FURLONGE LIMITED,01893407,Active,Private limited company,,,1985-03-07,,,65120 65202,22 Bishopsgate London EC2N 4BQ United Kingdom
LIBERTY MANAGING AGENCY LIMITED,03003606,Active,Private limited company,,,1994-12-20,,,65120 65202,"20 Fenchurch Street London EC3M 3AW "
JOHN BUTCHER LTD,11348748,Active,Private limited company,,,2018-05-08,,,65120 65202,16 Church Street Coggeshall CO6 1TU United Kingdom
RIGHTDEAL INSURANCE AND MORTGAGE SERVICES LTD,07334264,Active,Private limited company,,,2010-08-03,,,65110 65120 65201 65202,62 St. Georges Road Bolton BL1 2DD England
BRUSH UTG LIMITED,09591124,Active,Private limited company,,,2015-05-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1262) LIMITED,09591125,Active,Private limited company,,,2015-05-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1372) LIMITED,14108848,Active,Private limited company,,,2022-05-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1263) LIMITED,09591198,Active,Private limited company,,,2015-05-14,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NICHOLSON WHITE & CO. LIMITED,02747708,Active,Private limited company,,,1992-09-16,,,65120 65202,"St Marys House 68 Harborne Park Road Harborne B17 0DH "
VISK UK LIMITED,06869216,Active,Private limited company,,,2009-04-03,,,65120 65202,Msv Centre Brands Hatch Circuit London Road West Kingsdown TN15 6FS England
GEO UNDERWRITING SERVICES LIMITED,04070987,Active,Private limited company,,,2000-09-13,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
RYANS FINANCIAL MANAGEMENT LIMITED,05521283,Active,Private limited company,,,2005-07-28,,,65110 65202,"67 Chorley Old Road Bolton Lancashire BL1 3AJ "
DALE PARTNERS LIMITED,08698094,Active,Private limited company,,,2013-09-19,,,65120 65202,70 St Mary Axe London EC3A 8BE United Kingdom
APRIL INTERNATIONAL UK LIMITED,07261287,Active,Private limited company,,,2010-05-21,,,65120 65202,Walsingham House 35 Seething Lane London EC3N 4AH England
MDC ASSOCIATES LIMITED,04225334,Active,Private limited company,,,2001-05-30,,,65110 65120 65201 65202,Suite 4102 Charlotte House Queens Dock Business Centre Liverpool L1 0BG England
MILLENNIUM UNDERWRITING LIMITED,03090090,Active,Private limited company,,,1995-08-11,,,65120 65202,6 Bevis Marks 8th Floor London EC3A 7BA England
M G F UNDERWRITING LIMITED,03777907,Active,Private limited company,,,1999-05-26,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
MEPJ UK LIMITED,09077071,Active,Private limited company,,,2014-06-09,,,65120 65202,"5th Floor 40 Gracechurch Street London EC3V 0BT "
NAMECO (NO. 314) LIMITED,03846413,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ATL MARINE & ENERGY LIMITED,08160887,Active,Private limited company,,,2012-07-30,,,65120 65202 66220,Walsingham House 35 Seething Lane London EC3N 4AH England
CHANTERELLE UNDERWRITING LIMITED,03853053,Active,Private limited company,,,1999-09-29,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
RWGAD LIMITED,10320526,Active,Private limited company,,,2016-08-09,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
PARK FARM UNDERWRITING LIMITED,03848332,Active,Private limited company,,,1999-09-21,,,65120 65202 65300 66300,5th Floor 40 Gracechurch Street London EC3V 0BT England
HAQUE ASSOCIATES FINANCIAL SERVICES LIMITED,04909606,Active,Private limited company,,,2003-09-24,,,64999 65110 65120 65202,"26 Leagrave Rd Luton Beds LU4 8HZ "
NAMECO (NO.214) LIMITED,03637190,Active,Private limited company,,,1998-09-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1111) LIMITED,08668256,Active,Private limited company,,,2013-08-29,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1208) LIMITED,08953602,Active,Private limited company,,,2014-03-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1130) LIMITED,08705495,Active,Private limited company,,,2013-09-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1011) LIMITED,07382271,Active,Private limited company,,,2010-09-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CHAPMAN UNDERWRITING COMPANY LIMITED,03638935,Active,Private limited company,,,1998-09-22,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
FRIAR BEST INSURANCE SERVICES LIMITED,04737423,Active,Private limited company,,,2003-04-16,,,65110 65120 65201 65202,"Market House 21 Lenten Street Alton GU34 1HG "
NAMECO (NO. 1023) LIMITED,07676207,Active,Private limited company,,,2011-06-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
G.T.C. UNDERWRITING LIMITED,03637510,Active,Private limited company,,,1998-09-18,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NORTH BREACHE UNDERWRITING LIMITED,03641793,Active,Private limited company,,,1998-09-25,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.544) LIMITED,04080204,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 510) LIMITED,04080285,Active,Private limited company,,,2000-09-28,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.408) LIMITED,03848204,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RISK CAPITAL UTG LIMITED,08705473,Active,Private limited company,,,2013-09-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CATBANG 926 LIMITED,05928017,Active,Private limited company,,,2006-09-07,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
WOOMPA LIMITED,10326935,Active,Private limited company,,,2016-08-12,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
PROBITAS CORPORATE CAPITAL LIMITED,09670378,Active,Private limited company,,,2015-07-03,,,65120 65202,88 Leadenhall Street London EC3A 3BP England
HOWDEN CAPITAL MARKETS LIMITED,05022286,Active,Private limited company,,,2004-01-21,,,64999 65202,One Creechurch Place London EC3A 5AF United Kingdom
NAMECO (NO. 1403) LIMITED,15168278,Active,Private limited company,,,2023-09-27,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SKOPOS CONSULTING LIMITED,10333607,Active,Private limited company,,,2016-08-17,,,65120 65202,39 Eastcheap London EC3M 1DT United Kingdom
MS AUTOMOTIVE (LONDON) LIMITED,06059823,Active,Private limited company,,,2007-01-22,,,65120 65202,International House 36-38 Cornhill London EC3V 3NG England
DARENTH UNDERWRITING LIMITED,03781702,Active,Private limited company,,,1999-05-27,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
SIMON FAMILY OFFICE INSURES LIMITED,09109625,Active,Private limited company,,,2014-07-01,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
KEYGATE LIMITED,09113667,Active,Private limited company,,,2014-07-03,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
GRACECHURCH UTG NO. 446 LIMITED,05832678,Active,Private limited company,,,2006-05-31,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CONVEX INSURANCE UK LIMITED,11796392,Active,Private limited company,,,2019-01-30,,,65120 65202 66290,"52 Lime Street London EC3M 7AF "
CLAN ROBERT UTG AND CO LIMITED,10319787,Active,Private limited company,,,2016-08-09,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1016) LIMITED,07640964,Active,Private limited company,,,2011-05-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GELL2018 LIMITED,11502940,Active,Private limited company,,,2018-08-07,,,65202,37 Masterman Road London E6 3NR England
NAMECO (NO. 1020) LIMITED,07642347,Active,Private limited company,,,2011-05-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1019) LIMITED,07642353,Active,Private limited company,,,2011-05-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
SAFFRON UNDERWRITING LIMITED,03806044,Active,Private limited company,,,1999-07-13,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
M & S DUGGAL LIMITED,03585030,Active,Private limited company,,,1998-06-22,,,65110 65120 65201 65202,165-7 The Broadway Wimbledon London SW19 1NE England
FIRST SENIOR INSURANCE SERVICES LIMITED,03504591,Active,Private limited company,,,1998-02-05,,,65120 65202,Unit 2 Cotswold Business Park Millfield Lane Caddington LU1 4AR England
ALEXANDER HOUSE ASSOCIATES LIMITED,04605461,Active,Private limited company,,,2002-12-02,,,65202,"30 Hamilton Road Wigan WN4 0SU "
LIBERTY CORPORATE CAPITAL LIMITED,02993038,Active,Private limited company,,,1994-11-22,,,65120 65202,"20 Fenchurch Street London EC3M 3AW "
ADVISORY INSURANCE BROKERS LIMITED,04043759,Active,Private limited company,,,2000-07-31,,,65120 65202 66220,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
CHAUCER SYNDICATES LIMITED,00184915,Active,Private limited company,,,1922-10-10,,,65120 65202,52 Lime Street London EC3M 7AF United Kingdom
NAMECO (NO. 1099) LIMITED,08653718,Active,Private limited company,,,2013-08-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1021) LIMITED,07676130,Active,Private limited company,,,2011-06-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 956) LIMITED,06997597,Active,Private limited company,,,2009-08-21,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1288) LIMITED,09779619,Active,Private limited company,,,2015-09-16,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.931) LIMITED,06292091,Active,Private limited company,,,2007-06-25,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NOMINA CORPORATE PARTNER NO 095 LIMITED,09112745,Active,Private limited company,,,2014-07-02,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
B.I.B. (DARLINGTON) LIMITED,01600910,Active,Private limited company,,,1981-11-30,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD United Kingdom
"GAI INDEMNITY, LTD.",06384071,Active,Private limited company,,,2007-09-27,,,65120 65202,Park Gate 161-163 Preston Road Brighton BN1 6AU United Kingdom
SCOTTISH FRIENDLY INSURANCE SERVICES LIMITED,SC113007,Active,Private limited company,,,1988-08-24,,,65202,Galbraith House 16 Blythswood Square Glasgow G2 4HJ Scotland
WHITE BEAR CORPORATE CAPITAL LIMITED,07758460,Active,Private limited company,,,2011-09-01,,,65120 65202,7th Floor 70 Mark Lane London EC3R 7NQ England
ANTARES CAPITAL I LIMITED,07061882,Active,Private limited company,,,2009-10-30,,,65120 65202,21 Lime Street London EC3M 7HB England
ANTARES MANAGING AGENCY LIMITED,06646629,Active,Private limited company,,,2008-07-15,,,65120 65202,21 Lime Street London EC3M 7HB England
ZOG HOLDINGS LIMITED,14523269,Active,Private limited company,,,2022-12-05,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
GRACECHURCH UTG NO. 444 LIMITED,03643616,Active,Private limited company,,,1998-09-29,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 398 LIMITED,03440586,Active,Private limited company,,,1997-09-26,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 435 LIMITED,03846406,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 412 LIMITED,03640185,Active,Private limited company,,,1998-09-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 432 LIMITED,04074951,Active,Private limited company,,,2000-09-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 433 LIMITED,03848199,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 439 LIMITED,03848224,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 434 LIMITED,03637213,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GRACECHURCH UTG NO. 431 LIMITED,04873417,Active,Private limited company,,,2003-08-20,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CT INSURANCE SYSTEMS LIMITED,01004253,Active,Private limited company,,,1971-03-09,,,65120 65202,"Sterling House 27 Hatchlands Road Redhill RH1 6RW "
ALPHA INSURANCE ANALYSTS LTD.,02915929,Active,Private limited company,,,1994-03-29,,,65202,"107 Fenchurch Street London EC3M 5JF "
M.A.H. (PLODDY) LIMITED,01419427,Active,Private limited company,,,1979-05-14,,,65202,"Ploddy House Newent Glos GL18 1JX "
QUAERERE (CORPORATE MEMBER) LIMITED,15666588,Active,Private limited company,,,2024-04-22,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL United Kingdom
JAPAN INSURANCE BROKERS LIMITED,02340725,Active,Private limited company,,,1989-01-30,,,65120 65202,3rd Floor 14 Austin Friars London EC2N 2HE England
WALSH (COMMERCIAL) INSURANCE SERVICES LIMITED,05499109,Active,Private limited company,,,2005-07-05,,,65202,"Sabichi House Business Centre 5 Wadsworth Road Perivale UB6 7JD "
HOLDCO (NO. 906) LIMITED,15014086,Active,Private limited company,,,2023-07-19,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1361) LIMITED,13514956,Active,Private limited company,,,2021-07-16,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1330) LIMITED,12082503,Active,Private limited company,,,2019-07-03,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ASPEN UNDERWRITING LIMITED,06459518,Active,Private limited company,,,2007-12-21,,,65120 65202,30 Fenchurch Street London EC3M 3BD United Kingdom
COGENT INTERNATIONAL HOLDINGS LIMITED,02528556,Active,Private limited company,,,1990-08-07,,,65202,16 Eastcheap London EC3M 1BD England
NAMECO (NO. 999) LIMITED,07359728,Active,Private limited company,,,2010-08-27,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
LIFESTYLE INSURANCE BROKERS LIMITED,05512275,Active,Private limited company,,,2005-07-19,,,65120 65202,Meridian House Pepper Road Hazel Grove Stockport SK7 5BW England
WAKAM CORPORATE MEMBER LIMITED,14334882,Active,Private limited company,,,2022-09-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BERGESEN TWO LIMITED,03848239,Active,Private limited company,,,1999-09-24,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1399) LIMITED,15091313,Active,Private limited company,,,2023-08-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1402) LIMITED,15168263,Active,Private limited company,,,2023-09-27,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NOMINA (NO. 1393) LIMITED,15088078,Active,Private limited company,,,2023-08-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1389) LIMITED,14732484,Active,Private limited company,,,2023-03-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1395) LIMITED,15088094,Active,Private limited company,,,2023-08-22,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RJ KILN & CO. (NO.2) LIMITED,01945061,Active,Private limited company,,,1985-09-05,,,65120 65202,"20 Fenchurch Street London EC3M 3BY "
DVM UNDERWRITING LIMITED,05576931,Active,Private limited company,,,2005-09-28,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ATHENA UNDERWRITING (904) LIMITED,05222231,Active,Private limited company,,,2004-09-06,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1301) LIMITED,10336283,Active,Private limited company,,,2016-08-18,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 958) LIMITED,06997744,Active,Private limited company,,,2009-08-21,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO.961) LIMITED,06997819,Active,Private limited company,,,2009-08-21,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CHALLENGE GROUP LIVESTOCK LIMITED,07996620,Active,Private limited company,,,2012-03-19,,,65202,80 Pound Road East Peckham Tonbridge TN12 5BJ England
CHALLENGE GROUP (UK) LIMITED,07996568,Active,Private limited company,,,2012-03-19,,,65202,80 Pound Road East Peckham Tonbridge TN12 5BJ England
PROTECTION RE LIMITED,06427640,Active,Private limited company,,,2007-11-14,,,65202,International House 142 Cromwell Road Kensington London SW7 4EF United Kingdom
BALMAIN UNDERWRITING (NAMECO NO.382) LIMITED,03846559,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF United Kingdom
NAMECO (NO.246) LIMITED,03637822,Active,Private limited company,,,1998-09-24,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF United Kingdom
GLANET 2 LIMITED,07384696,Active,Private limited company,,,2010-09-22,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
W.T. BUTLER & CO LTD.,03318154,Active,Private limited company,,,1997-02-13,,,65202,1-2 Charterhouse Mews London EC1M 6BB England
ED BROKING (UK) LIMITED,00142067,Active,Private limited company,,,1915-11-06,,,65120 65202,2 Minster Court Mincing Lane London EC3R 7PD England
NAMECO (NO. 1411) LIMITED,15926568,Active,Private limited company,,,2024-08-30,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
J OSBORNE HEALTHCARE LIMITED,06683808,Active,Private limited company,,,2008-08-28,,,65120 65202 66220,"Madisons Bushbury House 435 Wilmslow Road Withington M20 4AF "
WILLOW STREET CAPITAL LIMITED,10941154,Active,Private limited company,,,2017-08-31,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1001) LIMITED,07361323,Active,Private limited company,,,2010-08-31,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
JULIAN BOWER UNDERWRITING LIMITED,04195782,Active,Private limited company,,,2001-04-06,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
MARKEN RE SPECIALTY LIMITED,11569180,Active,Private limited company,,,2018-09-14,,,65120 65201 65202,The Granary Bircham Road Stanhoe King's Lynn PE31 8PT England
NAMECO (NO. 1185) LIMITED,08946464,Active,Private limited company,,,2014-03-19,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF England
CONNICSIN LIMITED,08698058,Active,Private limited company,,,2013-09-19,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
RHW NAMECO LIMITED,09795668,Active,Private limited company,,,2015-09-25,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO.368) LIMITED,03846537,Active,Private limited company,,,1999-09-22,,,65110 65120 65201 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
LAVENHAM UNDERWRITING LIMITED,04512130,Active,Private limited company,,,2002-08-15,,,65120 65202,Park Gate 161-163 Preston Road Brighton BN1 6AU United Kingdom
PYKE SMITH & CUTLER LIMITED,04540525,Active,Private limited company,,,2002-09-19,,,65120 65202,"328 Wellingborough Road Northampton Northamptonshire NN1 4EP "
BEAZLEY UNDERWRITING LIMITED,04538873,Active,Private limited company,,,2002-09-18,,,65120 65202,Beazley 22 Bishopsgate London EC2N 4BQ United Kingdom
NAMECO (NO. 993) LIMITED,07352928,Active,Private limited company,,,2010-08-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HUNTLEY CAPITAL LIMITED,10930451,Active,Private limited company,,,2017-08-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1240) LIMITED,09195183,Active,Private limited company,,,2014-08-29,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 996) LIMITED,07352946,Active,Private limited company,,,2010-08-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1242) LIMITED,09195246,Active,Private limited company,,,2014-08-29,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 997) LIMITED,07359697,Active,Private limited company,,,2010-08-27,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1244) LIMITED,09195426,Active,Private limited company,,,2014-08-29,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1321) LIMITED,11533254,Active,Private limited company,,,2018-08-23,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
CASONI LIMITED,09257087,Active,Private limited company,,,2014-10-09,,,65120 65202,Deanlands Foords Lane Vines Cross TN21 9HB United Kingdom
NAMECO (NO. 1067) LIMITED,08155345,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1341) LIMITED,12196207,Active,Private limited company,,,2019-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RGP CORPORATE MEMBER LIMITED,12708941,Active,Private limited company,,,2020-07-01,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1339) LIMITED,12196144,Active,Private limited company,,,2019-09-09,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PORTHCAWL INSURANCE CONSULTANTS (UK) LIMITED,04188445,Active,Private limited company,,,2001-03-27,,,65202,"47 Mary Street Porthcawl CF36 3YN "
KENNETH J. HACKLING UNDERWRITING LIMITED,03640184,Active,Private limited company,,,1998-09-23,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
VALEMUS LIMITED,09224600,Active,Private limited company,,,2014-09-18,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
ANDORMAN (UK) LIMITED,09023496,Active,Private limited company,,,2014-05-02,,,65110 65120 65201 65202,3 Castlegate Grantham NG31 6SF United Kingdom
ASPEN EUROPEAN HOLDINGS LIMITED,09172494,Active,Private limited company,,,2014-08-12,,,65120 65202,"30 Fenchurch Street London EC3M 3BD "
NAMECO (NO. 1009) LIMITED,07382109,Active,Private limited company,,,2010-09-21,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ACORN DYNAMICS LIMITED,10368316,Active,Private limited company,,,2016-09-09,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 1064) LIMITED,08155116,Active,Private limited company,,,2012-07-24,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
RSK RE LIMITED,09197824,Active,Private limited company,,,2014-09-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
ALSOVEN UW LIMITED,09197733,Active,Private limited company,,,2014-09-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1115) LIMITED,08679191,Active,Private limited company,,,2013-09-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LEACH (LONDON) LIMITED,07758343,Active,Private limited company,,,2011-09-01,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1114) LIMITED,08679311,Active,Private limited company,,,2013-09-05,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 1037) LIMITED,07758354,Active,Private limited company,,,2011-09-01,,,65120 65202,"5th Floor 40 Gracechurch Street London EC3V 0BT "
NAMECO (NO. 1121) LIMITED,08699220,Active,Private limited company,,,2013-09-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
HOLDENHURST HOLDINGS LIMITED,12404414,Active,Private limited company,,,2020-01-15,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
GI AND PROTECTION MANAGEMENT LTD,03493596,Active,Private limited company,,,1998-01-16,,,65120 65202,1 Station Court Station Approach Borough Green Sevenoaks TN15 8AD England
KI MEMBER LIMITED,07400039,Active,Private limited company,,,2010-10-07,,,65120 65202,The Leadenhall Building Leadenhall Street London EC3V 4AB England
MICHAEL J DAVIS LIMITED,13609604,Active,Private limited company,,,2021-09-08,,,65120 65202 66220,57 Royal Esplanade Ramsgate CT11 0HH England
BILLON UNDERWRITING LIMITED,03754730,Active,Private limited company,,,1999-04-20,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
LORTON UNDERWRITING LIMITED,03635312,Active,Private limited company,,,1998-09-15,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
CORNVEST LIMITED,07034104,Active,Private limited company,,,2009-09-29,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
RAL UNDERWRITING LIMITED,04304045,Active,Private limited company,,,2001-10-12,,,65120 65202,5th Floor 70 Gracechurch Street London EC3V 0XL England
NAMECO (NO. 979) LIMITED,07013174,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
PANTANO LIMITED,07013180,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
BRUNSWICK UNDERWRITING LIMITED,03632187,Active,Private limited company,,,1998-09-10,,,65120 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
NAMECO (NO. 980) LIMITED,07013175,Active,Private limited company,,,2009-09-08,,,65110 65120 65201 65202,5th Floor 40 Gracechurch Street London EC3V 0BT England
