change_type,company_number,company_name,job_title,job_location,salary_min,salary_max,posted_date,date_detected,lloyds_managing_agent,monitoring_status
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,District Sales Manager - Chronosphere,"London, UK",66220.05,66220.05,2026-04-25,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Strategic Account Manager,"London, UK",58338.81,58338.81,2026-04-25,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Sales Specialist - Chronosphere,"London, UK",48558.36,48558.36,2026-04-25,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Solutions Consultant (Pre Sales) - Major Accounts - FSI & Tech,"London, UK",60477.23,60477.23,2026-04-26,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,"Presales Manager, Domain Consulting - Prisma Browser (EMEA)","London, UK",96883.19,96883.19,2026-05-02,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Solutions Consultant (Presales) - Major Accounts - Industry (Scotland),"London, UK",58735.45,58735.45,2026-05-03,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Regional Sales Manager - Regional Government,"London, UK",69469.8,69469.8,2026-05-08,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Channel Business Manager,"London, UK",70405.08,70405.08,2026-05-13,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Solutions Consultant - Defence,"London, UK",62398.94,62398.94,2026-05-13,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Solutions Consultant - Public Sector - NHS/ Healthcare,"London, UK",60691.12,60691.12,2026-05-14,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Domain Consultant 2 - Strata,"London, UK",64325.39,64325.39,2026-05-14,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,"Presales Manager, Domain Consulting - Prisma Browser (EMEA)","Birmingham, West Midlands",91103.55,91103.55,2026-05-17,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,"Presales Manager, Domain Consulting - Prisma Browser (EMEA)","Cambridge, Cambridgeshire",91451.75,91451.75,2026-05-17,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,"Field Marketing Specialist, EMEA","London, UK",50206.91,50206.91,2026-05-22,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,Professional Services Staff Consultant,"London, UK",71706.52,71706.52,2026-05-24,2026-06-03,,Pending Review
Disappeared - Short-lived,03637636,ALTO UNDERWRITING LIMITED,District Sales Manager - Commercial Sales,"London, UK",62197.83,62197.83,2026-05-24,2026-06-03,,Pending Review
New Posting,09900466,PIB GROUP LIMITED,Account Executive (Desk-Based),UK,31850.51,31850.51,2026-05-29,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Façade Engineer,"London, UK",51247.36,51247.36,2024-12-08,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Facade Engineer,"Birmingham, West Midlands",45382.52,45382.52,2025-05-23,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Facade Engineer,"Glasgow, Scotland",43363.19,43363.19,2025-05-26,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Fire Engineers UKI (All Levels),"London, UK",44089.39,44089.39,2025-08-31,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Facade Engineer,"Manchester, Greater Manchester",45581.52,45581.52,2025-09-01,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Fire Surveyor,"London, UK",55756.33,55756.33,2025-09-06,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Associate Fire Engineer,"Birmingham, West Midlands",52135.27,52135.27,2025-09-14,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Fire Engineer,"London, UK",58147.9,58147.9,2025-11-02,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Fire Engineer - Litigation Specialist,"London, UK",56204.94,56204.94,2025-11-02,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Principal Fire Engineer,"London, UK",58048.0,58048.0,2025-11-02,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Technical Director - Fire Engineering,"Manchester, Greater Manchester",66391.92,66391.92,2025-11-06,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Principal Fire Engineer,"Manchester, Greater Manchester",56040.09,56040.09,2025-11-19,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Fire Engineer,"Manchester, Greater Manchester",54108.91,54108.91,2025-11-19,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Senior/Associate Fire Engineer – Expert Witness,"London, UK",66385.71,66385.71,2025-11-24,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Associate Fire Engineer,"Manchester, Greater Manchester",53384.05,53384.05,2025-12-07,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Technical Director,"London, UK",67776.45,67776.45,2026-01-24,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Technical Director,"Glasgow, Scotland",61970.41,61970.41,2026-01-24,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Associate Fire Engineer,"London, UK",53994.68,53994.68,2026-01-27,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Lead Sales Specialist,UK,41008.57,41008.57,2026-02-05,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Principal Fire Surveyor,"Glasgow, Scotland",55267.01,55267.01,2026-02-07,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Technical Director - Facades,"London, UK",69183.98,69183.98,2026-02-26,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Principal Engineer - Facades / External Walls,"London, UK",66203.19,66203.19,2026-03-08,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Lead Sales Specialist,"Aberdeen, Aberdeenshire",40501.28,40501.28,2026-04-07,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Senior Test Engineer - Electrical,"Leicester, Leicestershire",39821.54,39821.54,2026-04-07,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Lead Systems Services Engineer,"Nailsea, Bristol",49238.26,49238.26,2026-04-08,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Software Engineer,"Cramlington, Northumberland",45255.76,45255.76,2026-04-09,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Senior Test Engineer - Electrical,UK,39847.9,39847.9,2026-04-13,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Senior Fire Investigator - Ireland,"Belfast, Northern Ireland",52535.96,52535.96,2026-04-25,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Fire Investigator - Ireland,"Belfast, Northern Ireland",50499.83,50499.83,2026-04-25,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Management Director - Project Leadership,"Nailsea, Bristol",51386.65,51386.65,2026-05-02,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Senior Systems Engineer,UK,47605.62,47605.62,2026-05-06,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Coordinator,"Aberdeen, Aberdeenshire",37915.22,37915.22,2026-05-08,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Coordinator,UK,36738.5,36738.5,2026-05-10,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Manager - Production Controls,"Nailsea, Bristol",48108.76,48108.76,2026-05-13,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,12-month Emerging Talent - Business Transformation Intern 2026 Opportunitie,"Newcastle Upon Tyne, Tyne & Wear",37688.82,37688.82,2026-05-13,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Manager - Production Controls,UK,52026.45,52026.45,2026-05-14,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Controls Manager,"Aberdeen, Aberdeenshire",47103.04,47103.04,2026-05-15,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,12-month Emerging Talent – Business Transformation Intern 2026 Opportunities (Newcastle),UK,37448.49,37448.49,2026-05-15,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,"Nuclear Director, Energy  Utilities","London, UK",62968.28,62968.28,2026-05-16,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Controls Manager,UK,51925.68,51925.68,2026-05-17,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Quality Engineer- Well Systems,"Montrose, Angus",44210.32,44210.32,2026-05-18,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Quality Engineer- Well Systems,UK,47444.18,47444.18,2026-05-19,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Senior Systems Engineer,"London, UK",53948.2,53948.2,2026-05-21,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Product Development Test Technician,"Newcastle Upon Tyne, Tyne & Wear",32369.24,32369.24,2026-05-22,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Product Development Test Technician,UK,31367.18,31367.18,2026-05-23,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Wireline Field Operator (International),"London, UK",45643.56,45643.56,2026-05-27,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Manufacturing Operator,"Newcastle Upon Tyne, Tyne & Wear",32090.0,32090.0,2026-05-27,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Wireline Field Operator (International),UK,44484.04,44484.04,2026-05-28,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Production Controller,UK,36123.11,36123.11,2026-05-29,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Project Management Director - Project Leadership,UK,57168.93,57168.93,2026-05-29,2026-06-03,,Pending Review
Disappeared - Short-lived,04451375,HUGHES INSURANCE SERVICES LIMITED,Manufacturing Operator,UK,29866.65,29866.65,2026-05-29,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Mechanical Project Manager,"New Ash Green, Longfield",45041.46,45041.46,2026-04-07,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Senior Electrical Project Manager,"Bracknell, Berkshire",51860.6,51860.6,2026-04-07,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Pipefitter,"Wandsworth, South West London",220.0,220.0,2026-04-08,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Pipefitter,"Canary Wharf, East London",220.0,220.0,2026-04-09,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Mechanical Site Manager,"Canary Wharf, East London",43157.37,43157.37,2026-04-14,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Mechanical Estimator,"Bracknell, Berkshire",55000.0,65000.0,2026-04-15,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Pipefitter - Camden,"Camden, North West London",220.0,220.0,2026-04-28,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,CAD Engineer,"Bracknell, Berkshire",45000.0,50000.0,2026-05-01,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Electrical Estimator,"Bracknell, Berkshire",38914.5,38914.5,2026-05-01,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Mechanical Estimator,"Gillingham, Kent",55000.0,70000.0,2026-05-01,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Junior Buyer,"Bracknell, Berkshire",30000.0,30000.0,2026-05-01,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,IT Data Cabling Project Manager,"Westover, Langport",50000.0,60000.0,2026-05-05,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Marketing Manager,"Cronton, Widnes",43162.0,51794.0,2026-05-12,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Senior M&E Buyer,"Bracknell, Berkshire",55000.0,55000.0,2026-05-13,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Mechanical Project Manager,"Bracknell, Berkshire",44553.15,44553.15,2026-05-19,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Junior Electrical Project Manager,"Bracknell, Berkshire",40000.0,45000.0,2026-05-20,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,Electrical Project Manager,"Bracknell, Berkshire",70000.0,80000.0,2026-05-20,2026-06-03,,Pending Review
Disappeared - Short-lived,05095154,I GO 4 LTD.,AI-driven Business Transformation Lead,"York, North Yorkshire",63792.37,63792.37,2026-05-31,2026-06-03,,Pending Review
Disappeared - Short-lived,07857938,FIRST UNDERWRITING LIMITED,Virtual Relationship Manager-First Wealth,UK,42120.89,42120.89,2025-05-22,2026-06-03,,Pending Review
Disappeared - Short-lived,07857938,FIRST UNDERWRITING LIMITED,IT Teacher,"Littleworth, Worcestershire",,43000.0,2026-05-14,2026-06-03,,Pending Review
Disappeared - Short-lived,07857938,FIRST UNDERWRITING LIMITED,Digital Media Teacher,"Wadeford, Chard",39000.0,,2026-05-18,2026-06-03,,Pending Review
Disappeared - Short-lived,10965030,HIVE UNDERWRITERS LIMITED,Assistant Management Accountant,"Worcester, Worcestershire",33595.89,33595.89,2026-05-05,2026-06-03,,Pending Review
Disappeared - Short-lived,10965030,HIVE UNDERWRITERS LIMITED,Head of Payroll & Pensions,"Worcester, Worcestershire",70000.0,80000.0,2026-05-13,2026-06-03,,Pending Review
Disappeared - Short-lived,10965030,HIVE UNDERWRITERS LIMITED,Digital Communications Officer for Nusrat Ghani MP,"Borough, South East London",24874.61,24874.61,2026-05-17,2026-06-03,,Pending Review
Disappeared - Short-lived,00758979,COLLINSON INSURANCE SERVICES LIMITED,Senior Project Manager (12 month FTC),"Tower Bridge, East London",53899.91,53899.91,2025-12-22,2026-06-03,,Pending Review
Disappeared - Short-lived,00758979,COLLINSON INSURANCE SERVICES LIMITED,Business Analyst (12 month FTC),"Tower Bridge, East London",47875.56,47875.56,2026-01-19,2026-06-03,,Pending Review
Disappeared - Short-lived,00758979,COLLINSON INSURANCE SERVICES LIMITED,Head of Finance Transformation,"Tower Bridge, East London",58833.0,58833.0,2026-05-29,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,Senior SRE / Platform Engineer- Global Prime Brokerage & Financing Platform,"London, UK",104051.47,104051.47,2026-04-02,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,Software Engineer - AI Automation | London- Global Prime Brokerage & Financing Platform,"London, UK",68474.87,68474.87,2026-04-02,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,Production Engineer - London- Global Prime Brokerage & Financing Platform,"London, UK",83874.68,83874.68,2026-04-03,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,"Quant Developer, Risk - London or NYC- Global Prime Brokerage & Financing Platform","London, UK",64323.12,64323.12,2026-04-08,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,Senior Automation Engineer - London- Global Prime Brokerage & Financing Platform,"London, UK",79159.99,79159.99,2026-04-08,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,"Software Engineer, Connectivity - London- Global Prime Brokerage & Financing Platform","London, UK",61373.04,61373.04,2026-04-17,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,"Quant Developer, Core Data - London or NYC- Global Prime Brokerage & Financing Platform","London, UK",56961.96,56961.96,2026-04-17,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,"Software Engineer, Reporting - London or NYC- Global Prime Brokerage & Financing Platform","London, UK",70856.31,70856.31,2026-04-17,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,Frontend Engineer- Leading Global Crypto Market Maker,"London, UK",88820.34,88820.34,2026-04-17,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,"Quant Developer, Market Data - London- Global Prime Brokerage & Financing Platform","London, UK",70062.21,70062.21,2026-04-17,2026-06-03,,Pending Review
Disappeared - Short-lived,05877295,OXFORD MUTUAL LIMITED,Project/Programme Manager,"Cowley, Oxford",48791.66,48791.66,2026-05-16,2026-06-03,,Pending Review
Disappeared - Short-lived,03001989,DL INSURANCE SERVICES LIMITED,Trainee Electrical Project Manager,"Bolton, Greater Manchester",60000.0,60000.0,2026-04-27,2026-06-03,,Pending Review
Disappeared - Short-lived,03001989,DL INSURANCE SERVICES LIMITED,Electrical Project Manager,"Manchester, Greater Manchester",50525.22,50525.22,2026-05-03,2026-06-03,,Pending Review
Disappeared - Short-lived,06708091,CAPITAL MARKETS UNDERWRITING LIMITED,Project Manager Technology,UK,113897.05,113897.05,2026-05-14,2026-06-03,,Pending Review
